pair,1012/Lifting,1012/Squatting,1012/StraightWalking,1118/Lifting,1118/StraightWalking,1508/SitToStand,1602/CircularWalking,1847/Picking,4279/SideOverhead,4279/Squatting,mean
0-2,14.808,11.667,12.926,12.551,12.715,8.708,14.920,16.060,17.278,11.765,13.340
0-4,32.483,24.016,35.855,19.669,45.996,25.512,24.532,21.589,45.105,13.680,28.844
0-6,38.533,15.850,49.777,33.716,44.334,39.723,29.504,48.568,39.508,30.989,37.050
2-4,26.753,30.314,25.915,29.884,57.911,34.989,28.306,39.281,24.712,28.964,32.703
2-6,30.836,26.316,41.945,33.458,34.000,18.112,32.860,31.709,15.665,32.774,29.768
4-6,16.129,17.538,52.334,14.364,49.085,12.675,18.048,46.575,15.716,15.332,25.780
