pair,1012/Lifting,1012/Polishing,1012/RobotPolishing,1012/RobotWelding,1012/Screwing,1012/SideOverhead,1118/Lifting,1118/Polishing,1118/RobotPolishing,1118/RobotWelding,1118/Screwing,1118/SideOverhead,4279/Lifting,4279/Polishing,4279/RobotPolishing,4279/RobotWelding,4279/Screwing,4279/SideOverhead,mean
0-2,14.808,16.994,13.983,14.982,17.731,17.298,12.551,17.363,15.154,14.853,15.746,17.777,14.475,13.262,11.374,12.250,14.403,17.278,15.127
0-4,32.483,28.027,17.313,18.618,29.087,22.404,19.669,13.901,27.112,26.642,15.585,40.972,24.669,12.899,12.274,12.374,12.856,45.105,22.888
0-6,38.533,15.173,25.703,22.716,15.111,27.687,33.716,25.049,26.712,26.454,22.081,33.224,29.581,31.181,27.066,26.947,27.471,39.508,27.440
2-4,26.753,23.109,31.622,29.685,20.540,34.429,29.884,19.961,22.951,28.009,18.085,36.404,25.406,23.952,22.474,22.650,28.075,24.712,26.039
2-6,30.836,20.489,20.084,22.016,27.657,31.612,33.458,30.335,23.249,20.801,38.034,16.395,28.875,46.023,41.553,42.159,44.189,15.665,29.635
4-6,16.129,17.438,15.120,16.365,18.890,29.380,14.364,15.317,14.913,14.653,15.974,17.643,13.488,13.172,11.912,14.090,15.579,15.716,16.119
