order,cutoff_hz,joint_rmse_deg,std_deg,marker_mm
4,2,14.1119,3.019,88.66
4,3,14.1137,3.02538,88.77
4,4,14.113,3.02613,88.7463
4,5,14.1254,3.02836,88.8713
4,6,14.1234,3.02875,88.8775
4,8,14.152,3.0677,89.34
4,10,14.1516,3.07812,89.2812
4,14,14.1586,3.08389,89.66
