N,mean_joint_rmse_deg,median_joint_rmse_deg,mean_fps,trials
3,16.6910,14.8880,155.61,10
5,16.7001,14.8855,105.07,10
7,16.6925,14.8800,91.12,10
10,16.6983,14.8915,60.89,10
15,16.6855,14.9095,42.14,10
20,16.6854,14.9260,32.45,10
